70_+0000_-0000_000_P;;20150;FSVS2-141223;01.00;16-01-2024;40.00;15-03-2024;40.00
70_+0000_-0025_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_+0000_-0050_000_P;;20150;FSVS2-141223;01.00;16-01-2024;20.00;15-03-2024;20.00
70_+0000_-0075_000_P;;20150;FSVS2-141223;01.00;16-01-2024;20.00;15-03-2024;20.00
70_+0000_-0100_000_P;;20150;FSVS2-141223;01.00;16-01-2024;20.00;15-03-2024;20.00
70_+0000_-0125_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_+0000_-0150_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_+0000_-0175_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_+0000_-0200_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0025_-0000_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0025_-0025_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0025_-0050_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0025_-0075_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0025_-0100_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0025_-0125_000_P;;20150;FSVS2-141223;01.00;16-01-2024;05.00;15-03-2024;05.00
70_-0025_-0150_000_P;;20150;FSVS2-141223;01.00;16-01-2024;05.00;15-03-2024;05.00
70_-0025_-0175_000_P;;20150;FSVS2-141223;01.00;16-01-2024;05.00;15-03-2024;05.00
70_-0025_-0200_000_P;;20150;FSVS2-141223;01.00;16-01-2024;05.00;15-03-2024;05.00
70_-0050_-0000_000_P;;20150;FSVS2-141223;01.00;16-01-2024;20.00;15-03-2024;20.00
70_-0050_-0025_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0050_-0050_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0050_-0075_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0050_-0100_000_P;;20150;FSVS2-141223;01.00;16-01-2024;10.00;15-03-2024;10.00
70_-0050_-0125_000_P;;20150;FSVS2-141223;01.00;16-01-2024;05.00;15-03-2024;05.00
70_-0050_-0150_000_P;;20150;FSVS2-141223;01.00;16-01-2024;05.00;15-03-2024;05.00
